,Target,Tweet,Stance
1380,Feminist Movement, what the fuck do women even do i mean seriously they re just useless other than sex feminist ,0
1381,Feminist Movement, ignoring peer reviewed research and empirical evidence is such a feminist thing to do gamer gate not your shield ,0
1382,Feminist Movement, what a real patriarchy and rape culture looks like being female in nigeria gamer gate ,0
1383,Feminist Movement, if your feminism is sex worker exclusive or trans exclusive i want no part in it ,0
1384,Feminist Movement, cat pt today i found my cat is a feminist ,0
1385,Feminist Movement, what about how in the world of weed the male plants are mostly deemed useless as they only produce seeds don t flower ,0
1386,Feminist Movement, the library quit attempting hurt others just so they ll think the way you do ,0
1387,Feminist Movement, i m honestly surprised that feminist extremists like aren t screaming sexist at gay men ,0
1388,Feminist Movement, oh come now we both know she doesn t mean it like that only when it s advantageous ,0
1389,Feminist Movement, toekey and the offensive joke is left out of the context spank a feminist ,0
1390,Feminist Movement, chris car women will as well ,0
1391,Feminist Movement, feminism then fight for women s rights feminism now find the most petty first world problem to whine about ,0
1392,Feminist Movement, i am not a feminist b c human rights are for all humans not just half of them ,0
1393,Feminist Movement, omfg definition of first world problems fuck feminism ,0
1394,Feminist Movement, some feminist s would shut down the entire global porn industry put millions on benefits welfare not even care ,0
1395,Feminist Movement, a quote from mother about being a woman we really got it shit didn t we aye bring on fourth wave feminism ,0
1396,Feminist Movement, men suck women suck everybody sucks ,0
1397,Feminist Movement, for all y all who only pay attention to men s sports something fairly important is happening now with usa women s soccer ,0
1398,Feminist Movement, rt we have a lot of healing to do rosie rocha martinez ,0
1399,Feminist Movement, usa is only good at futbol if women are playing ,0
1400,Feminist Movement, so you want equality in the work place between men and woman but you won t take the trash out makes sense ,0
1401,Feminist Movement, rt how to spot a feminist like they block you then stalk you for days weeks afterwards ,0
1402,Feminist Movement, heads up everyone in america benfits from ,0
1403,Feminist Movement, beauty is in the eye of the goat add goat ruin a quote body image ,0
1404,Feminist Movement, why should woman stick together i don t like half of you cunts ,0
1405,Feminist Movement, getting haircut b c i have a job interview because being male and having shoulder length hair is unprofessional ,0
1406,Feminist Movement, i guess crying over a nhl player is better safer than getting violent over one right saad blackhawks ,0
1407,Feminist Movement, i will say it again only a low self esteem person will be oppressed by bikini models ads get help ,0
1408,Feminist Movement, athalia are you using women as sex objects to sell your sexist hate movement yes you are ,0
1409,Feminist Movement, texting my bf telling him to shave today so i find him optimally bangable next time i see him ,0
1410,Feminist Movement, hes lyin to you maam you can see thru this transparent asshat just call him a moron you no you wanna do it ,0
1411,Feminist Movement, there is nothing more inspiring that the drums at the beginning of run the world girls by it feels like the rise of ,0
1412,Feminist Movement, and people wonder why aren t taken seriously at least give me every time i hear this i d be rich ,0
1413,Feminist Movement, is the uk s answer to and gamer gate ,0
1414,Feminist Movement, is the uk s answer to and gamer gate ,0
1415,Feminist Movement, anita sarkeesian living the damsel in distress trope ,0
1416,Feminist Movement, the command and control mentality runs deep with the swedish feminist initiative is open with it ,0
1417,Feminist Movement, if you buy into this brainwashing i hope you never get selected for jury duty involving a sex crime ,0
1418,Feminist Movement, when there s a strong female lead and you get so so excited cause there s no gratuitous sexual violence ,0
1419,Feminist Movement, how to keep your girl happy treat her like your partner not like your superior ,0
1420,Feminist Movement, modern marriage is like a modern car shinny disposable and not made to last gamer gate ,0
1421,Feminist Movement, speaking from the heart is rarely wise especially if you have a retarded heart like most feminists gamer gate ,0
1422,Feminist Movement, osborne innocent men should not be convicted of domestic violence say no to feminism ,0
1423,Feminist Movement, in reading the being female tweets i realized how fortunate i am to be able to rent and live in an apartment alone ,0
1424,Feminist Movement, literally you are so on point about the male gaze and bs about fake nerd girls ,0
1425,Feminist Movement, weneedfeminism because twitter has its very own misogynist harassment machine yes all women he for she feminist ,0
1426,Feminist Movement, why are we all afraid to say the f word by f word i mean feminist it s not a bad word people ,0
1427,Feminist Movement, ya but you said it sexily ,0
1428,Feminist Movement, u s putting a women on bill instead of anyone else think it s a bs compromise the new women on feminist ,0
1429,Feminist Movement, pretty young thing catchy mj song perfect summary of discourses surrounding professional ,0
1430,Feminist Movement, mind you if your grandmother was cremated you could give yourself an enema with her ashes gamer gate ,0
1431,Feminist Movement, oh the irony of a radfem accusing others of low self esteem gamer gate ,0
1432,Feminist Movement, there is one more basic cause of the abuse of women and that is that in general men don t give a damn jimmy carter ,0
1433,Feminist Movement, if the sexes had equal intellectual abilities the collective inferiority complex of feminism would not be necessary ,0
1434,Feminist Movement, rt feminism the belief that men and women should have equal rights and opportunities ,0
1435,Feminist Movement, their other complaints are just fake shit they made up this on the other hand is amazingly controlling and entitled ,0
1436,Feminist Movement, watch out the feminists next move will probably be demanding pay for the first lady ,0
1437,Feminist Movement, they make me smile ,0
1438,Feminist Movement, gender norms my ass definitely moved a few lb boxes in wedges ,0
1439,Feminist Movement, writing and wondering why ovarian and seminal aren t both synonyms for original oppressed by thesaurus ovaries befor brovaries ,0
1440,Feminist Movement, the representation goal of feminism has gone from invent more female characters to replace all male characters ,0
1441,Feminist Movement, the basic principle of the universe is information literally everything is information in one form or another ,0
1442,Feminist Movement, it is not enough to help someone or a group you have to do it in the name of spank a feminist ,0
1443,Feminist Movement, i m blocked by of the most frequent posters on yes all women of which i ve never even debated with can t handle facts ,0
1444,Feminist Movement, rt mojibakemono i m going to take a nap i ll follow everyone back when i wake up op skynet gamer gate not your shield ,0
1445,Feminist Movement, all mascots in women s world semi final are girls equalityforall ,0
1446,Feminist Movement, there s someone once told me girls have to be quiet i ve told him really and i never been quiet since then ,0
1447,Feminist Movement, feminists are about equality between men and women as much as segregationists were about equality between blacks and whites ,0
1448,Feminist Movement, nah bitch i m a fucking savage obviously you just gonna suck dick and make sandwiches for some man who beats you daily ,0
1449,Feminist Movement, or slow down your call to yell at me while i wait for the bus whattheactualfuck ,0
1450,Feminist Movement, or slow down your car to yell at me while i wait for the bus whattheactualfuck ,0
1451,Feminist Movement, most non feminist ppl are category fluid feminists you d best respect that mgtow mra sjw ,0
1452,Feminist Movement, i feel so self conscious now that s what catcalls do not flattered not pretty i feel anxious and wanna go home ,0
1453,Feminist Movement, myvagina kicked the shit out of hiscock ,0
1454,Feminist Movement, pretty sure most of us are a okay without having her on our team and it s aaaalll about anyway ,0
1455,Feminist Movement, men can no longer look at women s boobs tattoos or even look them in the eyes soon mandatory castration for all males ,0
1456,Feminist Movement, sigh one small step back for women one giant leap forward for lonely perverts chrissy teigen ,0
1457,Feminist Movement, girls don t wanna go to the strip with their bfs but beg him to go see magic mike xxl with them ,0
1458,Feminist Movement, i get a lot of shit for saying boobs are sexual i m sorry you call me ignorant all you want but its true ,0
1459,Feminist Movement, being raised by a feminist in rotting soiled clothes i m not your slave ,0
1460,Feminist Movement, beauty rant why have i been taught to hate my knock knees why must it be a compliment that you call me a yellow bone beauty ,0
1461,Feminist Movement, i need meninist because as a blk man white women make more than all minorities despite the lies of feminist ,0
1462,Feminist Movement, as a child had to recycle own socks from festering laundry heap as feminist mother says i m not your slave ,0
1463,Feminist Movement, storey s song of the day to love somebody beegees topic of the day feminism in cultural theory i love this class bee gees ,0
1464,Feminist Movement, a year of relentless harassment of folks talking about rape abuse on yes all women thriving rape culture on social media ,0
1465,Feminist Movement, interesting in the video she kidnaps and tortures tying up confinement etc the wife or gf of the evil accountant ,0
1466,Feminist Movement, to all the girls who always wear their invisible crown i always carry a gun lionesses ,0
1467,Feminist Movement, i m all for feminism but i can t stand the female entitlement and sense of over worth the popular culture presents meninist ,0
1468,Feminist Movement, never settle for anything less than your are worth ,0
1469,Feminist Movement, really interesting debate about whether men can also be feminists bsc conf ,0
1470,Feminist Movement, seriously can t believe they gave the women heat breaks and not the men wimbledon ,0
1471,Feminist Movement, can t find it in me to be friends with people who throw around the word slut or judge women for being sexual beings equality ,0
1472,Feminist Movement, seriously can t believe there are so many hilary supporters right now ,0
1473,Feminist Movement, nicefeminists are passive onlookers to man hate their excuse it s not up to me to prevent hate in my movement ,0
1474,Feminist Movement, dear feminists start asking for accountability from man haters instead of shielding them for convenient concealment ,0
1475,Feminist Movement, dear feminists sjws i am a proud troll make sure i am not proud of what you want to shame me for gamer gate ,0
1476,Feminist Movement, all the people who support abortion to bad their parents didn t practice that right yes all women unite blue ,0
1477,Feminist Movement, how to spot a feminist feminists believe in rape culture instead of their erotomania delusions of persecution ,0
1478,Feminist Movement, good thing youre not pretty as fuck and im not tryna to slay ,0
1479,Feminist Movement, how to spot a feminist feminists compare themselves to successful men non feminist women to harbor jealousy ,0
1480,Feminist Movement, how to spot a feminist feminists struggle to control their lives and try to micromanage other women s lives ,0
1481,Feminist Movement, how to be unhappy like a feminist feminists fill their conversations with gossip hate aka gamer gate ,0
1482,Feminist Movement, feminist response people wearing meninist clothes mock them or call them derogatory names not a hate group ,0
1483,Feminist Movement, i hope there is a women s size for the gameof kings championship belt or is that just for men ,0
1484,Feminist Movement, feminists saying they are atheists skeptics is quite a contradiction as they worship their own vulva gamer gate ,0
1485,Feminist Movement, amusing how feminists creationists swap their own personal i don t like it by god women don t like it gamer gate ,0
1486,Feminist Movement, the times in between my whiskey are my periods ,0
1487,Feminist Movement, amusing how feminists swap their own personal i don t like it by women don t like it gamer gate not your shield ,0
1488,Feminist Movement, amusing feminists fly into a creationist rage whenever their belief in the patriarchy is questioned gamer gate ,0
1489,Feminist Movement, women in stem is imaginary motivation with low conversion numbers a waste of money on natural quitters gamer gate ,0
1490,Feminist Movement, when did trivializing the suffering of authentic rape victims become a sport welcome to feminism gamer gate ,0
1491,Feminist Movement, the mentality of gamer gate is hey our feminists are suuuuper stable by the way don t agitate them with any criticism ,0
1492,Feminist Movement, if women do it it cannot be immoral or evil right welcome to feminism defending pedophilia promoter lena dunham ,0
1493,Feminist Movement, feminism is radical islam painted in pink gamer gate ,0
1494,Feminist Movement, dear feminists in gaming respect is earned with hard work not playing the victim gamer gate ,0
1495,Feminist Movement, if feminists were honest tell me the truth but make sure you agree with me gamer gate ,0
1496,Feminist Movement, if feminists were honest be careful if you use logic in this conversation i will somehow drag it into rape ,0
1497,Feminist Movement, when did people without taste buds decide to ban tasty food welcome to sex negative feminism gamer gate ,0
1498,Feminist Movement, if feminists were honest be careful don t say rd world women suffer more or i will say you are a rapist gamer gate ,0
1499,Feminist Movement, feminist extremists ruin it for everyone respect to feminist who actually want equality and not a handout ,0
1500,Feminist Movement, it s not a conscious choice that s made betas make women feel unsafe unprotected right spank a feminist ,0
1501,Feminist Movement, but she runs in high heels ,0
1502,Feminist Movement, if feminism is not hypocritical fake equality then manure sprayed in pink is not fecal gamer gate ,0
1503,Feminist Movement, how to spot a fashion feminist they claim feminism is about equality feminist actions demonstrate otherwise ,0
1504,Feminist Movement, bowing down but not in a threatening way b c even bowing down can be triggering ,0
1505,Feminist Movement, people think because i m a feminist i hate men no i m a feminist i believe in equality for all equality for all ,1
1506,Feminist Movement, misogynist abuser whining that feminists are blocking him let s make his day and all bock him yes all women ,1
1507,Feminist Movement, abusive misogynist whining that feminists are blocking him let s make his day and all bock him yes all women ,1
1508,Feminist Movement, feminism is nothing more than a cult that closes ranks whenever someone dares question them ,0
1509,Feminist Movement, my coworker called me gay because i didn t stare at these girls who came in sorry but i respect women and this is why i need ,1
1510,Feminist Movement, i am really proud to be a and i want to thank for being such a powerful feminist he for she ,1
1511,Feminist Movement, true but it s in quotes and i had to take the opportunity to promote ,2
1512,Feminist Movement, grr that subject is not allowed to be joked about typical feminist regarding every topic of humor spank a feminist ,0
1513,Feminist Movement, bc feminists know everything about being a man spank a feminist ,0
1514,Feminist Movement, what women take pictures of themselves naked or in sexy lingerie text them fucking patriarchy tweet like a feminist sjw logic ,0
1515,Feminist Movement, the fact that chris brown is somehow still famous is why i need ,2
1516,Feminist Movement, god did not want you to have the same opportunity as men so are you saying god is wrong ,0
1517,Feminist Movement, rules to live by seek logic in things even if it looks like a waste of time including feminism gamer gate ,0
1518,Feminist Movement, feminism on twitter is the black hole of human intelligence just like creationism gamer gate ,0
1519,Feminist Movement, the rule of attention is you always get both wanted and unwanted but feminists hypocrites only want one gamer gate ,0
1520,Feminist Movement, the retarded tantrums of gamer gate feminists show the effects of a lifetime of never facing intellectual challenge ,0
1521,Feminist Movement, no one wants to see feminists naked so the petty vindictive bytches want to drag everyone else down to their level ,0
1522,Feminist Movement, creationist ok you clearly don t know what the word of god is feminist ok you clearly don t know what feminism is ,0
1523,Feminist Movement, task present a feminist the fact most infanticides are perpetrated by the mother she will blame it on a male s ,0
1524,Feminist Movement, if feminists were honest i want a worldwide matriarchal dictatorship with all men enslaved to women gamer gate ,0
1525,Feminist Movement, c the hell was that video d the guy spelled break wrong e if megalodon is alive maybe it s a she brewer ,2
1526,Feminist Movement, kae a lot of people get indoctrinated in a movement by reading comments and articles for example ,2
1527,Feminist Movement, dear lying feminist journalists if candy crush saga is hard core gaming then masturbation is marriage gamer gate ,0
1528,Feminist Movement, please rt for our gender equality project ,1
1529,Feminist Movement, well you are right its pointless for you to try youre still an example of why there are ,2
1530,Feminist Movement, anti feminism because being a good person isn t for everybody ,0
1531,Feminist Movement, feminists are so stupid they think they re the only ones who can have freedom of speech lmaooo ,0
1532,Feminist Movement, with or without this farmer s tan i bang bare bitches misogynist colloquialisms dont say bitch ,2
1533,Feminist Movement, patriarchy theory designed to project the prejudice and insecurity of feminists onto men ,0
1534,Feminist Movement, like a feminist i think any woman who doesn t identify as a feminist has internalised misogyny ,1
1535,Feminist Movement, rt my dream in life is to fuck a canadian slut in her eye socket yes all women this fucking guy ,2
1536,Feminist Movement, half victims half accomplices like everyone else simone de beavoir ,2
1537,Feminist Movement, and are why feminists don t live on the same planet as us ,0
1538,Feminist Movement, x love how it doesn t distract female teachers ,2
1539,Feminist Movement, why is it bad for the garrick club to be men only but not bad for my gym to have a women only room hypocrites ,0
1540,Feminist Movement, like a feminist if you don t identify as a feminist clearly you don t love yourself sweetie ,1
1541,Feminist Movement, don t you just love how feminists are more focused on bondage books being romanticized than they are genital mutilation ,0
1542,Feminist Movement, let s be pretty and put our tits on full display and then get pissed when people look what the f ,0
1543,Feminist Movement, if women didn t have double standards then they would have no standards magic mike xxl yes all women ,0
1544,Feminist Movement, why do feminists hate southern so much because she s one thing none of them are beautiful gamer gate ,0
1545,Feminist Movement, the majority of anti abortion leaders are men and none of them will ever be pregnant ,0
1546,Feminist Movement, when a feminist is irritable and preaching feminism you know she s misplaced her vibrator feminists ,0
1547,Feminist Movement, single because i refuse to be man s other and bcs i want to be my full self bcs i want a feminist man who s a man s man ,1
1548,Feminist Movement, a vote by a woman is a wasted vote ,0
1549,Feminist Movement, male caste general religion hindu none of these were in my hand gurrr pseudo ,0
1550,Feminist Movement, katie running your dick sucker yes because that is the purpose of your mouth laughing out loud ,0
1551,Feminist Movement, with or without someone by my side i m gonna achieve all the goals i have set goals ,0
1552,Feminist Movement, ashamed of my fellow man making pigs of ourselves at every given opportunity ,0
1553,Feminist Movement, a bloke we both know asked me to offer congrats for being clever still seems stunned girls are ,0
1554,Feminist Movement, shut up and go back to the kitchen bitch ,0
1555,Feminist Movement, and the sad part is they dont they hate people with their own thought experiences and worse of all voice ,0
1556,Feminist Movement, i guess what i am begging for at this point is like some really sexist views i know they are out there feministsareugly ,0
1557,Feminist Movement, the lack intellectual integrity in a group of atheists is easy to spot just count their feministatheists gamer gate ,0
1558,Feminist Movement, hey fellow feminists we need to fight back against this ridiculous war glorifying that celebrates triggered transpatriot ,0
1559,Feminist Movement, heterosexual male s sexual orientation is not a social capitalist construct that it can be changed with a blink of an eye ,0
1560,Feminist Movement, the left years ago keep government out of our bedrooms today you must verbally consent to every step no drunk sex ,0
1561,Feminist Movement, feminism appeared for ray rice domestic violence but disappear for hope sole s ,0
1562,Feminist Movement, spanish civil war publishing cookbooks author gender points to women s lack of access to education ind wealth ,0
1563,Feminist Movement, feminists like you are like religious people who cannot understand why atheists reject their nonsense ,0
1564,Feminist Movement, rethink your beach clothes bc it may oppress some people ,0
1565,Feminist Movement, dear feminists so i am a waste of time for not joining your feminist cult mormons say the same when close the door ,0
1566,Feminist Movement, if masculinity is toxic then i must be a nuclear waste facility ,0
1567,Feminist Movement, magic mike xxl is the most feminist movie i have seen since mad max good work ,0
1568,Feminist Movement, wage equality means individuals with equal responsibilities training proficiency deserve equal pay women rights ,0
1569,Feminist Movement, do you know the difference between activism and advocacy sdg ,0
1570,Feminist Movement, girls over shouldn t wear a swim suit ,0
1571,Feminist Movement, it s hard being a woman constantly annoyed by things that don t really matter on the grand scheme of things wish i was a man ,0
1572,Hillary Clinton, rt because i want young american women to be able to be proud of the st woman president ,1
1573,Hillary Clinton, years ago hillary never answered whether she used private email liberal media passed on reporting ,0
1574,Hillary Clinton, take that marco rubio cannot pander to the latino vote while pushing policies that hurt the community most ,2
1575,Hillary Clinton, usa the whole is supporting you ,1
1576,Hillary Clinton, lets remember is an unindicted war criminal before we start yelling benghazi day after day will we ever see justice ,2
1577,Hillary Clinton, although i certainly have disagreements after reading about i much rather have him than ,0
1578,Hillary Clinton, human rights are women s rights and women s rights are human rights hillary clinton ,1
1579,Hillary Clinton, would you wanna be in a long term relationship with some bitch that hides her emails lies to your face then dontvote ,0
1580,Hillary Clinton, bill clinton just wants to be the first dude to be president and bang one ,2
1581,Hillary Clinton, if can do half of what he did then she would be doing is a favor ,1
1582,Hillary Clinton, i ve made my decision to the shock of no one probably who i m supporting ,2
1583,Hillary Clinton, didn t realize bob dole was mentioned in tupac s how do you want it yesterdays leaders ,2
1584,Hillary Clinton, if i run for office this will be my original logo m hill no unite blue ,0
1585,Hillary Clinton, i will be there when your little tree has run out of smell that champion ,2
1586,Hillary Clinton, crazy to think next up for the oval office is either going to be hillary or a republican ,0
1587,Hillary Clinton, sos obama who are you joking stop dilma stop lula stop forode sao paulo ,2
1588,Hillary Clinton, hey hillary is on her to way to buy votes too hillary so old ,0
1589,Hillary Clinton, rt it s official hillary s running for president says her campaign chief excellent ,1
1590,Hillary Clinton, only in a sexist as fuk world would we question the qualifications of a former secretary of state ,1
1591,Hillary Clinton, couldn t run his way out of a paper bag let alone beat hillary clinton go home chris you r drunk chris christie ,1
1592,Hillary Clinton, to da honies gittin money playing words like dummies poppa ,2
1593,Hillary Clinton, forgive cheryl rios of her stupid comments about women being president she will blame it on that time of the month anyways ,2
1594,Hillary Clinton, low key it would be interesting to have a female president ,1
1595,Hillary Clinton, we lost of our military boys when your president pulled out of iraq liberal consequences ,0
1596,Hillary Clinton, i know it s just going to be a long year ,2
1597,Hillary Clinton, technically a president with raging hormones could refer to estrogen testosterone or anabolic steroids i blame public schools ,0
1598,Hillary Clinton, does hillary really need to run this country could we just make her president of the bingo club at shady pines ,0
1599,Hillary Clinton, laughing out loud why do so many people around here hate hillary ,1
1600,Hillary Clinton, is at the top and has spent her whole career growing government keeping the deck stacked liberty not hillary ,0
1601,Hillary Clinton, problem with is it s not even a decreed party a house devided against itself will not stand think this news to ,2
1602,Hillary Clinton, i am portuguese and i support your campaign best luck the world need a person and a women like you usa ,1
1603,Hillary Clinton, hillary clinton for ambassador to isis ,0
1604,Hillary Clinton, so when all you brave patriots stop hillary who you going to replace her with jeb bush laughing out loud ,1
1605,Hillary Clinton, i m a woman can i be president ,0
1606,Hillary Clinton, this is not her first time at the rodeo doesn t care who likes her or not this woman is on a mission tough ,1
1607,Hillary Clinton, i m not a genitalian ,2
1608,Hillary Clinton, wondering what the next idiotic gop smear against will be it s coming for sure just don t know details yet ,1
1609,Hillary Clinton, hillary is killing it so far on the trail she s finally showing her personal side and i think it will benefit her profoundly ,1
1610,Hillary Clinton, do we call bill mr president the first st man of or mr president the st man laughing out loud ,1
1611,Hillary Clinton, of course it was she ll be handled every step of the way they can t risk her unscripted ,0
1612,Hillary Clinton, i just want my dog to stop eating the trash ,2
1613,Hillary Clinton, are you kidding me leave her to focus on issues the next prez ,1
1614,Hillary Clinton, congratulations on entering the race for president you have the support of jews all over the world ,1
1615,Hillary Clinton, had more twitter followers then all four major republican candidates bush rubio paul cruz combined ,1
1616,Hillary Clinton, hillary clinton has yet to release donors public deserves disclosure scandals clintons ,0
1617,Hillary Clinton, i want to go back in time to when men and women couldn t appear in the same yearbook as each other school ,2
1618,Hillary Clinton, rt razor hillaryaccomplishments of select few people fired being unethical investigate watergate ,0
1619,Hillary Clinton, how can she live with herself benghazi ,0
1620,Hillary Clinton, marriage equality a constitutional right woot hrc ,1
1621,Hillary Clinton, hillary needs to go to a sheetz gas station after pm to see the real america ,0
1622,Hillary Clinton, hillary s campaign events are scripted dog pony shows designed to shelter her from vetting before the coronation ,0
1623,Hillary Clinton, yes do tell us name one of her accomplishments ,0
1624,Hillary Clinton, apparently putting cocaine in someone s butthole and then waiting for them to fart in your face is the wrong way to get high ,2
1625,Hillary Clinton, why is hillary lying again about something news worthy what s news worthy is if she doesn t lie about something ,0
1626,Hillary Clinton, chipotle employees shouldn t complain hillary left nothing in the tip jar they re lucky she didn t dip in and help herself ,0
1627,Hillary Clinton, women are not a demographic we are at least of the nation so a woman is no more symbolic than a man ,2
1628,Hillary Clinton, sending you gay bear love from chicago hillary my president ,1
1629,Hillary Clinton, i love the smell of hillary in the morning it smells like republican victory ted cruz marco rubio ,0
1630,Hillary Clinton, i do a stump speech it on the stump in the park attendance mandatory ,2
1631,Hillary Clinton, i d still rather have aaron hernandez as president than hillary ,0
1632,Hillary Clinton, here ya go teddy boy the world is getting hotter it s called global warming you re such a putz ,2
1633,Hillary Clinton, at least he has a platform ,2
1634,Hillary Clinton, because i m against common core common crooks and common lies no hillary stop hillary clinton why im not voting for hillary ,0
1635,Hillary Clinton, i would laugh my a off if some negro democrat decides to run for president hillary clinton hillarys big announcement hillarys donors ,0
1636,Hillary Clinton, how many men are getting their dicks sucked daily in congress etc and no one gives a shit ,2
1637,Hillary Clinton, you can t grow an economy from the bottom up if she gets in we re all in trouble ,0
1638,Hillary Clinton, stop raising taxes and let people keep more of their wages liberty not hillary stand with rand ,0
1639,Hillary Clinton, if you think hillary isn t taking foreign money from muslim brotherhood you probably favor obama as chief justice ,0
1640,Hillary Clinton, fixing america s political system by getting rid of unaccountable money and protecting the country ,2
1641,Hillary Clinton, marijuana marijuaage equality coincidence i think not ,2
1642,Hillary Clinton, she also voted for the iraq war and was responsible for gathering votes to support it ,0
1643,Hillary Clinton, ding dong ,2
1644,Hillary Clinton, rt one percenter lied about being dead broke no more lies no to ,2
1645,Hillary Clinton, agree we need a woman like hillary that can help this country get nursed back together ,1
1646,Hillary Clinton, much like you good people i forgot about my a couple weeks ago ,2
1647,Hillary Clinton, you could never dream to be as intelligent as she is ,1
1648,Hillary Clinton, if hillary will lock americans in classrooms during her campaign she ll have no problems locking us all up whenever she wants ,0
1649,Hillary Clinton, why im not voting for hillary she calls education a non family enterprise im committed defeat hillary are you ,0
1650,Hillary Clinton, he cool but no ,2
1651,Hillary Clinton, nichols for innovation and development to make in utopia ,1
1652,Hillary Clinton, the whole is supporting you ,1
1653,Hillary Clinton, especially the paid union lackies who have no idea why their there propaganda machine spinning overtime ,0
1654,Hillary Clinton, the deceit hand thats a hand you know well right ,0
1655,Hillary Clinton, there she is pant suite hillary to hide those thighs hillarys donors hillarys big announcement benghazi obama ,0
1656,Hillary Clinton, will pick for vp mark my tweet unstoppable ticket elizabeth warren ,1
1657,Hillary Clinton, i m going to apply for the intern job ,2
1658,Hillary Clinton, then you know how slippery snakes slither over shards of glass ,2
1659,Hillary Clinton, be interesting to see how hillary defends same when questioned she will eventually have to answer questions ,0
1660,Hillary Clinton, what s the ambient temperature in hell today use that as a guide ,0
1661,Hillary Clinton, gov chafee why are you trying to make fetch happen it s not going to happen ,2
1662,Hillary Clinton, only may say what sexism is the rest of y all shut up ,2
1663,Hillary Clinton, serious if trump runs you ll get a trump tattoo calling the donald ,2
1664,Hillary Clinton, everything abt is bogus her issues her history her iowa trip her twitter followers her campaigning ,0
1665,Hillary Clinton, is a champion of data removal ,0
1666,Hillary Clinton, angie i want the first female to be competent ,0
1667,Hillary Clinton, saudi arabia imprisons flogs rape victims women s champion has accepted millions from saudi govt ,0
1668,Hillary Clinton, how much was monica getting paid when bill s burrito squirted sauce all over her pretty blue dress ,0
1669,Hillary Clinton, go watch america imagine a world without her it ll make you realize how lucky we are to live in the best country on earth ,2
1670,Hillary Clinton, i suspect hillary s scooby doo tour is being used as a distraction from servergate et al no obama third term ,0
1671,Hillary Clinton, breaking news hillary trades campaign bus for a broomstick ,0
1672,Hillary Clinton, that god for global warming melting icebergs never gets prosecuted for her crimes liberals ,0
1673,Hillary Clinton, nothing says i m every woman like democrat staffers in a machine shop in iowa right not ready for hillary ,0
1674,Hillary Clinton, i d love for some reporter to ask sec clinton will you b returning the white house china if elected or did you already hock it ,0
1675,Hillary Clinton, very simple the clinton s are corrupt ,0
1676,Hillary Clinton, fine unethical or illegal quid pro quo uranium deal works for me ,2
1677,Hillary Clinton, those of us that also have a brain will be voting against hillary ,0
1678,Hillary Clinton, tolerance at its best do as i say not as i do ,2
1679,Hillary Clinton, that doesn t leave much to talk about then does it ,2
1680,Hillary Clinton, i m thinking hillary throws chelsea under the bus to end foundation firestorm clinton cash the greater good ,0
1681,Hillary Clinton, happening now optics problem no the real hillary clinton has stood up clinton cash ia votes ,0
1682,Hillary Clinton, you can run but you ca t hide clinton foundationscandal clinton cash ,0
1683,Hillary Clinton, in case of emergency push this button to scrub server ,2
1684,Hillary Clinton, great to see my mentor at d cin sd and she s right we have the most qualified candidate ever running for potus ,1
1685,Hillary Clinton, love and peaceful coexistence of all no to violence and ,2
1686,Hillary Clinton, support encourage hillary clinton president united states world is success of women in world ,1
1687,Hillary Clinton, i bet leslie knope would be so happy about ,1
1688,Hillary Clinton, also the speaking fees hillary took from goldman sachs for two speeches vennochi ,0
1689,Hillary Clinton, support encourage hillary clinton president united states world is success of women in world ,1
1690,Hillary Clinton, support encourage hillary clinton president united states world is success of women in world ,1
1691,Hillary Clinton, for innovation and development to make i utopia ,2
1692,Hillary Clinton, before leaving my dad s i took the liberty in framing and put up the pictures he has meeting hillary and bill clinton in ,1
1693,Hillary Clinton, hillarys accomplishments being a total clusterfuck at anything she does ready for hillary unite blue top prog tpot lib crib ,0
1694,Hillary Clinton, rt name change it s no longer hrc it s now hillary uranium benghazi clinton take note ,0
1695,Hillary Clinton, hillary is on her way to baltimore to be their champion baltimore riots ,1
1696,Hillary Clinton, take faith that almost every political entity around you whether dissident or not serves no good purpose dempublicans ,0
1697,Hillary Clinton, you don t have to be a lawyer to know the clintons violated ethics rules ,0
1698,Hillary Clinton, the whole is supporting you ,1
1699,Hillary Clinton, for innovation and development to make i utopia ,1
1700,Hillary Clinton, so i believe andrew fastow beat you to the we made mistakes as many organizations of our size do excuse ,0
1701,Hillary Clinton, i m years old and care about politics and elections i feel like i m years old ,2
1702,Hillary Clinton, i notice that you didn t condemn the lawless actions of the rioters ,0
1703,Hillary Clinton, obama climate change or bush who to blame hillary right wing conspiracy in baltimore balitmore riots ,0
1704,Hillary Clinton, wasn t the original scooby van also full of unemployed hippies a stupid dog who lived to meddle in other people s business ,0
1705,Hillary Clinton, in clinton foundation collected m and spent m on direct aid in they raised m and spent m on direct aid ,0
1706,Hillary Clinton, students of baylor university are y all ready for marco rubio in bu baylor bears baylor bears new american century gop ,0
1707,Hillary Clinton, do you stand for bill clinton assaulting teen girls too ready for hillary hillary clinton clinton ,0
1708,Hillary Clinton, hey texas state bobcats i hope y all are ready for marco rubio texas state university new american century texas tcot ,2
1709,Hillary Clinton, the only thing that i would pay money for is to hear hillary clinton say i quit and i m guilty that would be worth millions ,0
1710,Hillary Clinton, hillary clinton keeps sending me emails and when i try to unsubscribe i get an error message this is cancer ,0
1711,Hillary Clinton, the whole is supporting you ,1
1712,Hillary Clinton, denial it works for hillary why not the mayor of baltimore democrat lies matter ,0
